Timestamp,Pin0,Pin1,Pin2,Pin3,Pin4,Pin5
1683137434139208476,900,900,1000,1000,1000,1000
1683137434141818702,900,900,1000,1000,1000,1000
1683137434144431021,900,900,1000,1000,1000,1000
1683137434147041154,900,900,1000,1000,1000,1000
1683137434149650028,900,900,1000,1000,1000,1000
1683137434152259254,900,900,1000,1000,1000,1000
1683137434154869406,900,900,1000,1000,1000,1000
1683137434157481391,900,900,1000,1000,1000,1000
1683137434160095672,900,900,1000,1000,1000,1000
1683137434162706657,900,900,1000,1000,1000,1000
1683137434165289883,900,900,1000,1000,1000,1000
1683137434167900887,900,900,1000,1000,1000,1000
1683137434170514853,900,900,1000,1000,1000,1000
1683137434173124672,900,900,1000,1000,1000,1000
1683137434175701879,900,900,1000,1000,1000,1000
1683137434178312272,900,900,1000,1000,1000,1000
1683137434180890479,900,900,1000,1000,1000,1000
1683137434183500909,900,900,1000,1000,1000,1000
1683137434186101376,900,900,1000,1000,1000,1000
1683137434188714064,900,900,1001,1001,1001,1001
1683137434191293938,900,900,1000,1000,1000,1000
1683137434193904664,900,900,1000,1000,1000,1000
1683137434196535557,900,900,1000,1000,1000,1000
1683137434199149375,900,900,1000,1000,1000,1000
1683137434201728934,900,900,1000,1000,1000,1000
1683137434204339846,900,900,1000,1000,1000,1000
1683137434206912442,900,900,1000,1000,1000,1000
1683137434209521075,900,900,1000,1000,1000,1000
1683137434212084931,900,900,1000,1000,1000,1000
1683137434214695453,900,900,1000,1000,1000,1000
1683137434217272401,900,900,1000,1000,1000,1000
1683137434219882553,900,900,1000,1000,1000,1000
1683137434222457464,900,900,1000,1000,1000,1000
1683137434225066857,900,900,1000,1000,1000,1000
1683137434227647638,900,900,1000,1000,1000,1000
1683137434230257272,900,900,1000,1000,1000,1000
1683137434232831813,900,900,1000,1000,1000,1000
1683137434235441261,900,900,1000,1000,1000,1000
1683137434238051209,900,900,1000,1000,1000,1000
1683137434240661972,900,900,1000,1000,1000,1000
1683137434243236772,900,900,1000,1000,1000,1000
1683137434245846331,900,900,1000,1000,1000,1000
1683137434248429094,900,900,1000,1000,1000,1000
1683137434251038209,900,900,1000,1000,1000,1000
1683137434253612787,900,900,1000,1000,1000,1000
1683137434256221846,900,900,1000,1000,1000,1000
1683137434258806072,900,900,1000,1000,1000,1000
1683137434261415798,900,900,1000,1000,1000,1000
1683137434263994320,900,900,1000,1000,1000,1000
1683137434266603990,900,900,1000,1000,1000,1000
1683137434269183587,900,900,1000,1000,1000,1000
1683137434271792590,900,900,1000,1000,1000,1000
1683137434274368872,900,900,1000,1000,1000,1000
1683137434276979487,900,900,1000,1000,1000,1000
1683137434279558268,900,900,1000,1000,1000,1000
1683137434282169513,900,900,1000,1000,1000,1000
1683137434284747720,900,900,1000,1000,1000,1000
1683137434287358890,900,900,1000,1000,1000,1000
1683137434289961338,900,900,1000,1000,1000,1000
1683137434292571972,900,900,1000,1000,1000,1000
1683137434295154698,900,900,1000,1000,1000,1000
1683137434297766738,900,900,1000,1000,1000,1000
1683137434300362298,900,900,1000,1000,1000,1000
1683137434302972486,900,900,1000,1000,1000,1000
1683137434305556564,900,900,1000,1000,1000,1000
1683137434308167068,900,900,1000,1000,1000,1000
1683137434310740850,901,901,1000,1000,1000,1000
1683137434313351390,900,900,1000,1000,1000,1000
1683137434315933320,900,900,1000,1000,1000,1000
1683137434318546138,900,900,1000,1000,1000,1000
1683137434321119216,900,900,1000,1000,1000,1000
1683137434323758442,900,900,1000,1000,1000,1000
1683137434326344761,900,900,1000,1000,1000,1000
1683137434328955875,900,900,1000,1000,1000,1000
1683137434331535157,900,900,1000,1000,1000,1000
1683137434334145253,900,900,1000,1000,1000,1000
1683137434336720127,900,900,1000,1000,1000,1000
1683137434339329261,900,900,1000,1000,1000,1000
1683137434341909431,900,900,1000,1000,1000,1000
1683137434344519342,900,900,1000,1000,1000,1000
1683137434347097179,900,900,1000,1000,1000,1000
1683137434349706294,899,899,999,999,999,999
1683137434352287668,900,900,1000,1000,1000,1000
1683137434354899505,900,900,1000,1000,1000,1000
1683137434357514379,900,900,1000,1000,1000,1000
1683137434360123901,900,900,1000,1000,1000,1000
1683137434362698590,900,900,1000,1000,1000,1000
1683137434365308390,900,900,1000,1000,1000,1000
1683137434367891986,900,900,1000,1000,1000,1000
1683137434370501453,900,900,1000,1000,1000,1000
1683137434373075568,900,900,1000,1000,1000,1000
1683137434375685553,900,900,1000,1000,1000,1000
1683137434378267872,900,900,1000,1000,1000,1000
1683137434380877653,900,900,1000,1000,1000,1000
1683137434383449972,900,900,1000,1000,1000,1000
1683137434386083346,900,900,1000,1000,1000,1000
1683137434388690183,900,900,1000,1000,1000,1000
1683137434391301149,900,900,1000,1000,1000,1000
1683137434393874005,900,900,1000,1000,1000,1000
1683137434396484897,900,900,1000,1000,1000,1000
1683137434399102438,900,900,1000,1000,1000,1000
1683137434401713590,900,900,1000,1000,1000,1000
1683137434404286945,900,900,1000,1000,1000,1000
1683137434406924819,900,900,1000,1000,1000,1000
1683137434409591545,900,900,1000,1000,1000,1000
1683137434412209919,900,900,1000,1000,1000,1000
1683137434414820367,900,900,1000,1000,1000,1000
1683137434417431667,900,900,1001,1001,1001,1001
1683137434420039819,900,900,1000,1000,1000,1000
1683137434422652730,900,900,1000,1000,1000,1000
1683137434425306937,900,900,1000,1000,1000,1000
1683137434427917792,900,900,1000,1000,1000,1000
1683137434430529018,900,900,1000,1000,1000,1000
1683137434433130688,900,900,1000,1000,1000,1000
1683137434435739192,900,900,1000,1000,1000,1000
1683137434438346418,900,900,1000,1000,1000,1000
1683137434440953440,900,900,1000,1000,1000,1000
1683137434443560851,900,900,1000,1000,1000,1000
1683137434446171040,900,900,1000,1000,1000,1000
1683137434448782136,900,900,1000,1000,1000,1000
1683137434451391751,900,900,1000,1000,1000,1000
1683137434454002532,900,900,1000,1000,1000,1000
1683137434456613573,900,900,1000,1000,1000,1000
1683137434459235280,900,900,1000,1000,1000,1000
1683137434461807599,900,900,1000,1000,1000,1000
1683137434464420732,900,900,1000,1000,1000,1000
1683137434467032624,900,900,1000,1000,1000,1000
1683137434469642332,900,900,1000,1000,1000,1000
1683137434472245298,900,900,1000,1000,1000,1000
1683137434474856432,900,900,1000,1000,1000,1000
1683137434477440584,900,900,1000,1000,1000,1000
1683137434480051069,900,900,1000,1000,1000,1000
1683137434482666795,900,900,1000,1000,1000,1000
1683137434485601259,900,900,1000,1000,1000,1000
1683137434488253874,900,900,1000,1000,1000,1000
1683137434490864766,900,900,1000,1000,1000,1000
1683137434493470011,900,900,1000,1000,1000,1000
1683137434496119625,900,900,1000,1000,1000,1000
1683137434499615198,900,900,1000,1000,1000,1000
1683137434502367997,900,900,1000,1000,1000,1000
1683137434504973815,900,900,1000,1000,1000,1000
1683137434507578041,900,900,1000,1000,1000,1000
1683137434510180045,900,900,1000,1000,1000,1000
1683137434512765864,900,900,1000,1000,1000,1000
1683137434515369423,900,900,1000,1000,1000,1000
1683137434517956501,900,900,1000,1000,1000,1000
1683137434520560078,900,900,1000,1000,1000,1000
1683137434523158378,900,900,1000,1000,1000,1000
1683137434525760215,900,900,1000,1000,1000,1000
1683137434528365978,900,900,1000,1000,1000,1000
1683137434530980019,900,900,1000,1000,1000,1000
1683137434533589226,900,900,1000,1000,1000,1000
1683137434536194563,900,900,1000,1000,1000,1000
1683137434538796308,900,900,1000,1000,1000,1000
1683137434541397904,900,900,1000,1000,1000,1000
1683137434543990889,900,900,1000,1000,1000,1000
1683137434546604189,900,900,1000,1000,1000,1000
1683137434549208656,900,900,1000,1000,1000,1000
1683137434551787937,900,900,1000,1000,1000,1000
1683137434554394145,900,900,1000,1000,1000,1000
1683137434556994037,900,900,1000,1000,1000,1000
1683137434559596448,900,900,1000,1000,1000,1000
1683137434562199082,900,900,1000,1000,1000,1000
1683137434564801585,900,900,1000,1000,1000,1000
1683137434567404015,900,900,1000,1000,1000,1000
1683137434570005555,900,900,1000,1000,1000,1000
1683137434572607189,900,900,1000,1000,1000,1000
1683137434575209544,900,900,1000,1000,1000,1000
1683137434577812196,900,900,1000,1000,1000,1000
1683137434580388996,899,899,999,999,999,999
1683137434582991944,900,900,1000,1000,1000,1000
1683137434585588985,900,900,1000,1000,1000,1000
1683137434588195229,900,900,1000,1000,1000,1000
1683137434590779363,900,900,1000,1000,1000,1000
1683137434593390459,900,900,1000,1000,1000,1000
1683137434596007315,900,900,1000,1000,1000,1000
1683137434598620818,900,900,1000,1000,1000,1000
1683137434601195100,900,900,1000,1000,1000,1000
1683137434603810492,900,900,1000,1000,1000,1000
1683137434606392496,900,900,1000,1000,1000,1000
1683137434609002518,900,900,1000,1000,1000,1000
1683137434611567892,900,900,1000,1000,1000,1000
1683137434614178674,900,900,1000,1000,1000,1000
1683137434616746900,900,900,1000,1000,1000,1000
1683137434619356996,900,900,1000,1000,1000,1000
1683137434621938185,900,900,1000,1000,1000,1000
1683137434624547596,900,900,1000,1000,1000,1000
1683137434627122952,900,900,1000,1000,1000,1000
1683137434629732381,900,900,1000,1000,1000,1000
1683137434632393774,900,900,1000,1000,1000,1000
1683137434635002685,900,900,1000,1000,1000,1000
1683137434637585411,900,900,1000,1000,1000,1000
1683137434640192414,900,900,1000,1000,1000,1000
1683137434642763659,900,900,1000,1000,1000,1000
1683137434645374718,900,900,1000,1000,1000,1000
1683137434647950018,900,900,1001,1001,1001,1001
1683137434650560059,900,900,1000,1000,1000,1000
1683137434653141989,902,902,1000,1000,1000,1000
1683137434655752381,900,900,1000,1000,1000,1000
1683137434658416607,900,900,1000,1000,1000,1000
1683137434661055684,900,900,1000,1000,1000,1000
1683137434663672428,900,900,1000,1000,1000,1000
1683137434666285173,900,900,1000,1000,1000,1000
1683137434668898047,900,900,1000,1000,1000,1000
1683137434671510810,900,900,1000,1000,1000,1000
1683137434674123221,900,900,1000,1000,1000,1000
1683137434676734761,900,900,1000,1000,1000,1000
1683137434679346765,900,900,1000,1000,1000,1000
1683137434681958417,900,900,1000,1000,1000,1000
1683137434684570531,900,900,1000,1000,1000,1000
1683137434687182609,900,900,1000,1000,1000,1000
1683137434689793854,900,900,1000,1000,1000,1000
1683137434692406431,900,900,1000,1000,1000,1000
1683137434695020287,900,900,1000,1000,1000,1000
1683137434697629550,900,900,1000,1000,1000,1000
1683137434700238035,900,900,1000,1000,1000,1000
1683137434702846594,900,900,1000,1000,1000,1000
1683137434705455875,900,900,1000,1000,1000,1000
1683137434708095416,900,900,1000,1000,1000,1000
1683137434710705697,900,900,1000,1000,1000,1000
1683137434713314256,900,900,1000,1000,1000,1000
1683137434715926871,900,900,1000,1000,1000,1000
1683137434718541801,900,900,1000,1000,1000,1000
1683137434721153841,900,900,1000,1000,1000,1000
1683137434723766030,900,900,1000,1000,1000,1000
1683137434726378460,900,900,1000,1000,1000,1000
1683137434728990408,900,900,1000,1000,1000,1000
1683137434731602745,900,900,1000,1000,1000,1000
1683137434734219433,900,900,1000,1000,1000,1000
1683137434736836807,900,900,1000,1000,1000,1000
1683137434739449366,900,900,1000,1000,1000,1000
1683137434742061148,900,900,1000,1000,1000,1000
1683137434744673263,900,900,1000,1000,1000,1000
1683137434747285118,900,900,1000,1000,1000,1000
1683137434749897270,900,900,1000,1000,1000,1000
1683137434752509051,900,900,1000,1000,1000,1000
1683137434755121833,900,900,1000,1000,1000,1000
1683137434757733818,900,900,1000,1000,1000,1000
1683137434760346062,900,900,1000,1000,1000,1000
1683137434762959306,900,900,1000,1000,1000,1000
1683137434765572643,900,900,1000,1000,1000,1000
1683137434768181814,900,900,1000,1000,1000,1000
1683137434770789614,900,900,1000,1000,1000,1000
1683137434773397599,900,900,1000,1000,1000,1000
1683137434776010658,900,900,1000,1000,1000,1000
1683137434778624606,900,900,1000,1000,1000,1000
1683137434781236239,900,900,1000,1000,1000,1000
1683137434783848224,900,900,1000,1000,1000,1000
1683137434786461709,900,900,1000,1000,1000,1000
1683137434789074880,900,900,1000,1000,1000,1000
1683137434791688513,900,900,1000,1000,1000,1000
1683137434794300683,900,900,1000,1000,1000,1000
1683137434796913520,900,900,1000,1000,1000,1000
1683137434799525839,900,900,1000,1000,1000,1000
1683137434802137509,900,900,1000,1000,1000,1000
1683137434804749938,900,900,1000,1000,1000,1000
1683137434807358979,900,900,1000,1000,1000,1000
1683137434809967260,899,899,999,999,999,999
1683137434812575246,900,900,1000,1000,1000,1000
1683137434815189120,900,900,1000,1000,1000,1000
1683137434817805290,900,900,1000,1000,1000,1000
1683137434820417793,900,900,1000,1000,1000,1000
1683137434823029927,900,900,1000,1000,1000,1000
1683137434825641912,900,900,1000,1000,1000,1000
1683137434828254267,900,900,1000,1000,1000,1000
1683137434830866808,900,900,1000,1000,1000,1000
1683137434833481015,900,900,1000,1000,1000,1000
1683137434836113000,900,900,1000,1000,1000,1000
1683137434838725615,900,900,1000,1000,1000,1000
1683137434841337285,900,900,1000,1000,1000,1000
1683137434843982085,900,900,1000,1000,1000,1000
1683137434846598422,900,900,1000,1000,1000,1000
1683137434849212574,900,900,1000,1000,1000,1000
1683137434851824651,900,900,1000,1000,1000,1000
1683137434854437747,900,900,1000,1000,1000,1000
1683137434857050066,900,900,1000,1000,1000,1000
1683137434859662014,900,900,1000,1000,1000,1000
1683137434862274092,900,900,1000,1000,1000,1000
1683137434864887040,900,900,1000,1000,1000,1000
1683137434867499840,900,900,1000,1000,1000,1000
1683137434870112121,900,900,1000,1000,1000,1000
1683137434872724069,900,900,1000,1000,1000,1000
1683137434875337795,900,900,1000,1000,1000,1000
1683137434877949910,900,900,1001,1001,1001,1001
1683137434880561247,900,900,1000,1000,1000,1000
1683137434883173769,901,901,1000,1000,1000,1000
1683137434885785791,900,900,1000,1000,1000,1000
1683137434888397702,900,900,1000,1000,1000,1000
1683137434891009317,900,900,1000,1000,1000,1000
1683137434893620598,900,900,1000,1000,1000,1000
1683137434896232287,900,900,1000,1000,1000,1000
1683137434898844272,900,900,1000,1000,1000,1000
1683137434901483072,900,900,1000,1000,1000,1000
1683137434904100964,900,900,1000,1000,1000,1000
1683137434906713727,900,900,1000,1000,1000,1000
1683137434909325434,900,900,1000,1000,1000,1000
1683137434911937086,900,900,1000,1000,1000,1000
1683137434914550108,900,900,1000,1000,1000,1000
1683137434917162075,900,900,1000,1000,1000,1000
1683137434919773949,900,900,1000,1000,1000,1000
1683137434922385897,898,898,998,998,998,998
1683137434924997752,900,900,1000,1000,1000,1000
1683137434927609534,900,900,1000,1000,1000,1000
1683137434930221204,900,900,1000,1000,1000,1000
1683137434932833393,900,900,1000,1000,1000,1000
1683137434935446452,900,900,1000,1000,1000,1000
1683137434938058678,900,900,1000,1000,1000,1000
1683137434940670848,900,900,1000,1000,1000,1000
1683137434943321000,900,900,1000,1000,1000,1000
1683137434945933707,900,900,1000,1000,1000,1000
1683137434948545599,900,900,1000,1000,1000,1000
1683137434951157751,900,900,1000,1000,1000,1000
1683137434953769755,900,900,1000,1000,1000,1000
1683137434956381925,900,900,1000,1000,1000,1000
1683137434958993447,900,900,1000,1000,1000,1000
1683137434961605543,900,900,1000,1000,1000,1000
1683137434964221880,900,900,1000,1000,1000,1000
1683137434966834328,900,900,1000,1000,1000,1000
1683137434969445684,900,900,1000,1000,1000,1000
1683137434972057187,900,900,1000,1000,1000,1000
1683137434974672524,900,900,1000,1000,1000,1000
1683137434977286065,900,900,1000,1000,1000,1000
1683137434979900550,900,900,1000,1000,1000,1000
1683137434982512665,900,900,1000,1000,1000,1000
1683137434985125761,900,900,1000,1000,1000,1000
1683137434987738283,900,900,1000,1000,1000,1000
1683137434990352176,900,900,1000,1000,1000,1000
1683137434992964772,900,900,1000,1000,1000,1000
1683137434995577350,900,900,1000,1000,1000,1000
1683137434998189853,900,900,1000,1000,1000,1000
1683137435000801005,900,900,1000,1000,1000,1000
1683137435003414305,900,900,1000,1000,1000,1000
1683137435006027827,900,900,1000,1000,1000,1000
1683137435008636794,900,900,1000,1000,1000,1000
1683137435011244612,900,900,1000,1000,1000,1000
1683137435013852560,900,900,1000,1000,1000,1000
1683137435016465064,900,900,1000,1000,1000,1000
1683137435019080641,900,900,1000,1000,1000,1000
1683137435021693738,900,900,1000,1000,1000,1000
1683137435024306723,900,900,1000,1000,1000,1000
1683137435026919634,900,900,1000,1000,1000,1000
1683137435029531915,900,900,1000,1000,1000,1000
1683137435032144048,900,900,1000,1000,1000,1000
1683137435034757126,900,900,1000,1000,1000,1000
1683137435037369574,900,900,1000,1000,1000,1000
1683137435039982356,900,900,1000,1000,1000,1000
1683137435042594285,900,900,1000,1000,1000,1000
1683137435045207104,900,900,1000,1000,1000,1000
1683137435047819255,900,900,1000,1000,1000,1000
1683137435050431481,900,900,1000,1000,1000,1000
1683137435053043670,900,900,1000,1000,1000,1000
1683137435055655674,900,900,1000,1000,1000,1000
1683137435058267603,900,900,1000,1000,1000,1000
1683137435060879570,900,900,1000,1000,1000,1000
1683137435063491240,900,900,1000,1000,1000,1000
1683137435066103540,900,900,1000,1000,1000,1000
1683137435068714914,900,900,1000,1000,1000,1000
1683137435071326492,900,900,1000,1000,1000,1000
1683137435073963606,900,900,1000,1000,1000,1000
1683137435076579036,900,900,1000,1000,1000,1000
1683137435079191558,900,900,1000,1000,1000,1000
1683137435081803617,900,900,1000,1000,1000,1000
1683137435084416065,900,900,1000,1000,1000,1000
1683137435087028624,900,900,1000,1000,1000,1000
1683137435089641128,900,900,1000,1000,1000,1000
1683137435092279613,900,900,1000,1000,1000,1000
1683137435094894635,900,900,1000,1000,1000,1000
1683137435097507046,900,900,1000,1000,1000,1000
1683137435100118846,900,900,1000,1000,1000,1000
1683137435102731609,900,900,1000,1000,1000,1000
1683137435105344112,900,900,1000,1000,1000,1000
1683137435107959672,900,900,1000,1000,1000,1000
1683137435110574972,900,900,1000,1000,1000,1000
1683137435113187531,901,901,1000,1000,1000,1000
1683137435115799442,900,900,1000,1000,1000,1000
1683137435118411168,900,900,1000,1000,1000,1000
1683137435121023282,900,900,1000,1000,1000,1000
1683137435123634545,900,900,1000,1000,1000,1000
1683137435126246882,900,900,1000,1000,1000,1000
1683137435128861034,900,900,1000,1000,1000,1000
1683137435131473130,900,900,1000,1000,1000,1000
1683137435134088912,900,900,1000,1000,1000,1000
1683137435136701452,900,900,1000,1000,1000,1000
1683137435139314030,900,900,1000,1000,1000,1000
1683137435141926237,900,900,1000,1000,1000,1000
1683137435144541685,900,900,1000,1000,1000,1000
1683137435147150393,900,900,1000,1000,1000,1000
1683137435149758526,900,900,1000,1000,1000,1000
1683137435152366437,899,899,999,999,999,999
1683137435154978052,900,900,1000,1000,1000,1000
1683137435157592907,900,900,1000,1000,1000,1000
1683137435160204985,900,900,1000,1000,1000,1000
1683137435162817118,900,900,1000,1000,1000,1000
1683137435165428659,900,900,1000,1000,1000,1000
1683137435168040051,900,900,1000,1000,1000,1000
1683137435170652018,900,900,1000,1000,1000,1000
1683137435173263096,900,900,1000,1000,1000,1000
1683137435175875099,900,900,1000,1000,1000,1000
1683137435178485566,900,900,1000,1000,1000,1000
1683137435181096681,900,900,1000,1000,1000,1000
1683137435183708647,900,900,1000,1000,1000,1000
1683137435186321373,900,900,1000,1000,1000,1000
1683137435188933340,900,900,1000,1000,1000,1000
1683137435191573750,900,900,1000,1000,1000,1000
1683137435194186976,900,900,1000,1000,1000,1000
1683137435196799572,900,900,1000,1000,1000,1000
1683137435199411650,900,900,1000,1000,1000,1000
1683137435202023691,900,900,1000,1000,1000,1000
1683137435204637083,900,900,1000,1000,1000,1000
1683137435207245846,900,900,1000,1000,1000,1000
1683137435209854239,900,900,1000,1000,1000,1000
1683137435212462594,900,900,1000,1000,1000,1000
1683137435215073968,900,900,1000,1000,1000,1000
1683137435217689490,900,900,1000,1000,1000,1000
1683137435220301864,900,900,1001,1001,1001,1001
1683137435222913609,900,900,1000,1000,1000,1000
1683137435225526298,900,900,1000,1000,1000,1000
1683137435228138209,900,900,1000,1000,1000,1000
1683137435230749916,900,900,1000,1000,1000,1000
1683137435233361605,900,900,1000,1000,1000,1000
1683137435235974238,900,900,1000,1000,1000,1000
1683137435238585371,900,900,1000,1000,1000,1000
1683137435241196875,900,900,1000,1000,1000,1000
1683137435243807953,900,900,1000,1000,1000,1000
1683137435246419956,900,900,1000,1000,1000,1000
1683137435249031256,900,900,1000,1000,1000,1000
1683137435251642741,900,900,1000,1000,1000,1000
1683137435254258023,900,900,1000,1000,1000,1000
1683137435256870008,900,900,1000,1000,1000,1000
1683137435259482067,900,900,1000,1000,1000,1000
1683137435262094848,900,900,1000,1000,1000,1000
1683137435264706667,900,900,1000,1000,1000,1000
1683137435267318133,900,900,1000,1000,1000,1000
1683137435269929952,900,900,1000,1000,1000,1000
1683137435272540992,900,900,1000,1000,1000,1000
1683137435275153348,900,900,1000,1000,1000,1000
1683137435277764574,900,900,1000,1000,1000,1000
1683137435280375651,900,900,1000,1000,1000,1000
1683137435283013377,900,900,1000,1000,1000,1000
1683137435285627362,900,900,1000,1000,1000,1000
1683137435288238995,900,900,1000,1000,1000,1000
1683137435290850703,900,900,1000,1000,1000,1000
1683137435293462669,900,900,1000,1000,1000,1000
1683137435296075488,900,900,1000,1000,1000,1000
1683137435298689084,900,900,1000,1000,1000,1000
1683137435301301588,900,900,1000,1000,1000,1000
1683137435303913184,900,900,1000,1000,1000,1000
1683137435306550224,900,900,1000,1000,1000,1000
1683137435309162691,900,900,1000,1000,1000,1000
1683137435311774787,900,900,1000,1000,1000,1000
1683137435314389939,900,900,1000,1000,1000,1000
1683137435317001794,900,900,1000,1000,1000,1000
1683137435319613002,900,900,1000,1000,1000,1000
1683137435322223839,900,900,1000,1000,1000,1000
1683137435324835009,900,900,1000,1000,1000,1000
1683137435327446031,900,900,1000,1000,1000,1000
1683137435330259423,900,900,1000,1000,1000,1000
1683137435332897167,900,900,1000,1000,1000,1000
1683137435335523726,900,900,1000,1000,1000,1000
1683137435338136526,900,900,1000,1000,1000,1000
1683137435340754918,900,900,1000,1000,1000,1000
1683137435343371700,901,901,1000,1000,1000,1000
1683137435345986148,900,900,1000,1000,1000,1000
1683137435348607559,900,900,1000,1000,1000,1000
1683137435351228562,900,900,1000,1000,1000,1000
1683137435353841955,900,900,1000,1000,1000,1000
1683137435356456144,900,900,1000,1000,1000,1000
1683137435359065888,900,900,1000,1000,1000,1000
1683137435361674577,900,900,1000,1000,1000,1000
1683137435364287617,900,900,1000,1000,1000,1000
1683137435366902602,900,900,1000,1000,1000,1000
1683137435369516217,900,900,1000,1000,1000,1000
1683137435372129036,900,900,1000,1000,1000,1000
1683137435374741558,900,900,1000,1000,1000,1000
1683137435377350395,900,900,1000,1000,1000,1000
1683137435379958917,900,900,1000,1000,1000,1000
1683137435382572217,899,899,999,999,999,999
1683137435385184943,900,900,1000,1000,1000,1000
1683137435387831316,900,900,1000,1000,1000,1000
1683137435390445005,900,900,1000,1000,1000,1000
1683137435393057083,900,900,1000,1000,1000,1000
1683137435395668772,900,900,1000,1000,1000,1000
1683137435398280201,900,900,1000,1000,1000,1000
1683137435400893538,900,900,1000,1000,1000,1000
1683137435403505246,900,900,1000,1000,1000,1000
1683137435406126083,900,900,1000,1000,1000,1000
1683137435408768197,900,900,1000,1000,1000,1000
1683137435411397738,900,900,1000,1000,1000,1000
1683137435414011963,900,900,1000,1000,1000,1000
1683137435416624800,900,900,1000,1000,1000,1000
1683137435419236952,900,900,1000,1000,1000,1000
1683137435421849197,900,900,1000,1000,1000,1000
1683137435424461237,900,900,1000,1000,1000,1000
1683137435427073185,900,900,1000,1000,1000,1000
1683137435429685059,900,900,1000,1000,1000,1000
1683137435432296507,900,900,1000,1000,1000,1000
1683137435434908752,900,900,1000,1000,1000,1000
1683137435437520144,900,900,1000,1000,1000,1000
1683137435440131555,900,900,1000,1000,1000,1000
1683137435442742744,900,900,1000,1000,1000,1000
1683137435445353674,900,900,1000,1000,1000,1000
1683137435447967492,900,900,1000,1000,1000,1000
1683137435450587773,900,900,1001,1001,1001,1001
1683137435453211129,900,900,1000,1000,1000,1000
1683137435455828188,900,900,1000,1000,1000,1000
1683137435458437932,900,900,1000,1000,1000,1000
1683137435461046917,900,900,1000,1000,1000,1000
1683137435463654921,900,900,1000,1000,1000,1000
1683137435466267869,900,900,1000,1000,1000,1000
1683137435468883058,900,900,1000,1000,1000,1000
1683137435471494543,900,900,1000,1000,1000,1000
1683137435474135824,900,900,1000,1000,1000,1000
1683137435476745606,900,900,1000,1000,1000,1000
1683137435479353665,900,900,1000,1000,1000,1000
1683137435481962095,900,900,1000,1000,1000,1000
1683137435484589209,900,900,1000,1000,1000,1000
1683137435487225620,900,900,1000,1000,1000,1000
1683137435489848568,900,900,1000,1000,1000,1000
1683137435492460220,900,900,1000,1000,1000,1000
1683137435495072594,900,900,1000,1000,1000,1000
1683137435497695116,900,900,1000,1000,1000,1000
1683137435500329731,900,900,1000,1000,1000,1000
1683137435502950197,900,900,1000,1000,1000,1000
1683137435505563682,900,900,1000,1000,1000,1000
1683137435508138112,900,900,1000,1000,1000,1000
1683137435510746375,900,900,1000,1000,1000,1000
1683137435513312157,900,900,1000,1000,1000,1000
1683137435515922993,900,900,1000,1000,1000,1000
1683137435518495405,900,900,1000,1000,1000,1000
1683137435521108057,900,900,1000,1000,1000,1000
1683137435523688579,900,900,1000,1000,1000,1000
1683137435526297064,900,900,1000,1000,1000,1000
1683137435528866512,900,900,1000,1000,1000,1000
1683137435531474497,900,900,1000,1000,1000,1000
1683137435534067816,900,900,1000,1000,1000,1000
1683137435536679412,900,900,1000,1000,1000,1000
1683137435539244249,900,900,1000,1000,1000,1000
1683137435541853679,900,900,1000,1000,1000,1000
1683137435544427238,900,900,1000,1000,1000,1000
1683137435547038760,900,900,1000,1000,1000,1000
1683137435549615968,900,900,1000,1000,1000,1000
1683137435552226138,900,900,1000,1000,1000,1000
1683137435554813272,900,900,1000,1000,1000,1000
1683137435557421794,900,900,1000,1000,1000,1000
1683137435559986020,900,900,1000,1000,1000,1000
1683137435562594431,900,900,1000,1000,1000,1000
1683137435565171546,900,900,1000,1000,1000,1000
1683137435567783420,900,900,1000,1000,1000,1000
1683137435570359442,900,900,1000,1000,1000,1000
1683137435572969279,900,900,1000,1000,1000,1000
1683137435575551098,900,900,1000,1000,1000,1000
1683137435578159102,900,900,1000,1000,1000,1000
1683137435580725031,900,900,1000,1000,1000,1000
1683137435583332461,900,900,1000,1000,1000,1000
1683137435585911909,900,900,1000,1000,1000,1000
1683137435588525598,900,900,1000,1000,1000,1000
1683137435591099028,900,900,1000,1000,1000,1000
1683137435593710068,900,900,1000,1000,1000,1000
1683137435596326479,900,900,1000,1000,1000,1000
1683137435598936742,900,900,1000,1000,1000,1000
1683137435601514746,900,900,1000,1000,1000,1000
1683137435604125972,900,900,1000,1000,1000,1000
1683137435606699902,900,900,1000,1000,1000,1000
1683137435609310313,900,900,1000,1000,1000,1000
1683137435611888909,900,900,1000,1000,1000,1000
1683137435614498635,900,900,1000,1000,1000,1000
1683137435617073324,900,900,1000,1000,1000,1000
1683137435619683476,900,900,1000,1000,1000,1000
1683137435622263980,900,900,1000,1000,1000,1000
1683137435624874576,900,900,1000,1000,1000,1000
1683137435627448061,900,900,1000,1000,1000,1000
1683137435630059843,900,900,1000,1000,1000,1000
1683137435632643958,900,900,1000,1000,1000,1000
1683137435635254480,900,900,1000,1000,1000,1000
1683137435637827909,900,900,1000,1000,1000,1000
1683137435640438709,900,900,1000,1000,1000,1000
1683137435643017676,900,900,1000,1000,1000,1000
1683137435645627772,900,900,1000,1000,1000,1000
1683137435648201739,900,900,1000,1000,1000,1000
1683137435650811317,900,900,1000,1000,1000,1000
1683137435653391673,900,900,1000,1000,1000,1000
1683137435656000435,900,900,1000,1000,1000,1000
